"tree_id";"response";"predictor";"model_type";"dropped_taxon";"term";"estimate";"p_value";"lambda";"n_taxa";"reason";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference";"fdr_p_value"
"with_caridae_calibrated";"PC4";"axial_span";"tree_variant";NA;"axial_span";"-5,51647455341000e-01";"6,42865885577823e-02";"0,9521298491870173";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"7,89005259103862e-02"
"with_caridae_calibrated";"PC4";"fit_radius";"tree_variant";NA;"fit_radius";"-1,16745127894234e-02";"9,27204471657056e-01";"0,9618092676610641";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"9,30786158650566e-01"
"with_caridae_calibrated";"PC5";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-7,48687963168960e-05";"3,91506444899354e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"4,05100073258390e-01"
"with_caridae_calibrated";"PC5";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-2,69527771398735e-02";"3,91506104690574e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"4,05099724631996e-01"
"with_caridae_calibrated";"PC5";"start_end_dist";"tree_variant";NA;"start_end_dist";"-6,96903984858010e-02";"7,35879033829231e-01";"0,0889732022984464";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"7,35879033829231e-01"
"with_caridae_calibrated";"PC5";"axial_span";"tree_variant";NA;"axial_span";"-2,42609999921657e-01";"1,82068182194591e-01";"0,1317024950422319";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"2,96478347856398e-01"
"with_caridae_calibrated";"PC5";"fit_radius";"tree_variant";NA;"fit_radius";"-1,26836876156470e-01";"8,05934378689496e-02";"0,5405038865817126";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"1,80318277619448e-01"
"with_caridae_calibrated";"PC1";"centroid_size";"tree_variant";NA;"centroid_size";"-5,51925830171074e-04";"2,59839557809897e-01";"1,0000000000000000";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"3,67609725688491e-01"
"with_caridae_calibrated";"PC2";"centroid_size";"tree_variant";NA;"centroid_size";"-1,07269137554526e-03";"1,11651336567194e-02";"1,0000000000000000";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"7,43112273567320e-02"
"with_caridae_calibrated";"PC3";"centroid_size";"tree_variant";NA;"centroid_size";"-2,88692192196022e-04";"4,35250983214173e-01";"0,0000000000000000";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"6,43402515467955e-01"
"with_caridae_calibrated";"PC4";"centroid_size";"tree_variant";NA;"centroid_size";"-2,43373968729281e-04";"4,62518620142825e-01";"0,9569247914243635";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"8,71994498873690e-01"
"with_caridae_calibrated";"PC5";"centroid_size";"tree_variant";NA;"centroid_size";"-2,77565127176383e-04";"1,47887811802473e-01";"0,0000000000000000";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"1,47887811802473e-01"
"with_caridae_calibrated";"abs_winding_angle_deg";"centroid_size";"tree_variant";NA;"centroid_size";"-3,52159061797233e-02";"9,43531125519126e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"9,43531125519126e-01"
"with_caridae_calibrated";"n_turns_abs";"centroid_size";"tree_variant";NA;"centroid_size";"-9,78219255139566e-05";"9,43531162061074e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"9,43531162061074e-01"
"with_caridae_calibrated";"start_end_dist";"centroid_size";"tree_variant";NA;"centroid_size";"3,05087268674196e-04";"2,35083160165191e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"4,30985793636183e-01"
"with_caridae_calibrated";"axial_span";"centroid_size";"tree_variant";NA;"centroid_size";"2,01255181869127e-04";"4,82889986750961e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"4,82889986750961e-01"
"with_caridae_calibrated";"fit_radius";"centroid_size";"tree_variant";NA;"centroid_size";"8,31166089498029e-04";"2,17420767300203e-01";"0,1065072340442585";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0";"2,62299079657310e-01"
"ultrametric_with_caridae";"abs_winding_angle_deg";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"3,59999889405855e+02";"2,06817860327577e-75";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"3,79166077267224e-75"
"ultrametric_with_caridae";"abs_winding_angle_deg";"start_end_dist";"tree_variant";NA;"start_end_dist";"-3,75487106369056e+02";"2,60532180667760e-01";"0,9885011602879726";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"8,95820566034370e-01"
"ultrametric_with_caridae";"abs_winding_angle_deg";"axial_span";"tree_variant";NA;"axial_span";"-4,11295802322734e+02";"1,84387524177846e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"5,24152707813291e-01"
"ultrametric_with_caridae";"abs_winding_angle_deg";"fit_radius";"tree_variant";NA;"fit_radius";"-2,24583552932383e+02";"9,58189514425959e-03";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"3,61562981032343e-02"
"ultrametric_with_caridae";"n_turns_abs";"start_end_dist";"tree_variant";NA;"start_end_dist";"-1,04301835550594e+00";"2,60532895687241e-01";"0,9885011572125382";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"8,95822077809484e-01"
"ultrametric_with_caridae";"n_turns_abs";"axial_span";"tree_variant";NA;"axial_span";"-1,14248630201569e+00";"1,84388399407341e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"5,24155156469138e-01"
"ultrametric_with_caridae";"n_turns_abs";"fit_radius";"tree_variant";NA;"fit_radius";"-6,23843352712875e-01";"9,58187752950067e-03";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"3,61562339996297e-02"
"ultrametric_with_caridae";"start_end_dist";"axial_span";"tree_variant";NA;"axial_span";"2,00927011362323e-01";"4,50009086437932e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"4,50009086437932e-01"
"ultrametric_with_caridae";"start_end_dist";"fit_radius";"tree_variant";NA;"fit_radius";"1,23334228229186e-02";"9,14580048062114e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"9,20895544544575e-01"
"ultrametric_with_caridae";"axial_span";"fit_radius";"tree_variant";NA;"fit_radius";"6,14853654414919e-02";"6,23387997766000e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"6,23387997766000e-01"
"ultrametric_with_caridae";"PC1";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-2,29196735927439e-05";"9,30387004310311e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"9,30387004310311e-01"
"ultrametric_with_caridae";"PC1";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-8,25110038847464e-03";"9,30386849430912e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"9,30386849430912e-01"
"ultrametric_with_caridae";"PC1";"start_end_dist";"tree_variant";NA;"start_end_dist";"-3,52076881918743e-01";"2,20976947492189e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"3,65977953896871e-01"
"ultrametric_with_caridae";"PC1";"axial_span";"tree_variant";NA;"axial_span";"-3,95114882766436e-01";"1,49310457613576e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"2,53130291556116e-01"
"ultrametric_with_caridae";"PC1";"fit_radius";"tree_variant";NA;"fit_radius";"-3,02214627637714e-02";"7,32757540580303e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"7,54637680620993e-01"
"ultrametric_with_caridae";"PC2";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"1,58301713746268e-04";"4,85025232232853e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"5,92808617173487e-01"
"ultrametric_with_caridae";"PC2";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"5,69885904712869e-02";"4,85025412271143e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"5,92808837220286e-01"
"ultrametric_with_caridae";"PC2";"start_end_dist";"tree_variant";NA;"start_end_dist";"7,18321461051115e-02";"7,81533755962483e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"9,20665103992403e-01"
"ultrametric_with_caridae";"PC2";"axial_span";"tree_variant";NA;"axial_span";"1,60502138207709e-01";"5,17422974517940e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"6,32405857744149e-01"
"ultrametric_with_caridae";"PC2";"fit_radius";"tree_variant";NA;"fit_radius";"6,46677739341431e-03";"9,33473920373812e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"9,68060343206594e-01"
"ultrametric_with_caridae";"PC3";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"7,16362693654317e-06";"9,70940846172233e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"9,85180276144807e-01"
"ultrametric_with_caridae";"PC3";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"2,57901394307983e-03";"9,70939617999886e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"9,85179032486546e-01"
"ultrametric_with_caridae";"PC3";"start_end_dist";"tree_variant";NA;"start_end_dist";"2,10212362188870e-02";"9,63684082155998e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"9,63684082155998e-01"
"ultrametric_with_caridae";"PC3";"axial_span";"tree_variant";NA;"axial_span";"4,07427251982699e-01";"3,23948821704261e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"3,95937448749652e-01"
"ultrametric_with_caridae";"PC3";"fit_radius";"tree_variant";NA;"fit_radius";"1,49071395612371e-01";"4,00777112358649e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"4,00777112358649e-01"
"ultrametric_with_caridae";"PC4";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-9,27780850975825e-05";"5,58799603445753e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"5,76173050140824e-01"
"ultrametric_with_caridae";"PC4";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-3,34001100319541e-02";"5,58799488040019e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"5,76172938353354e-01"
"ultrametric_with_caridae";"PC4";"start_end_dist";"tree_variant";NA;"start_end_dist";"-4,57291272111401e-01";"9,42597943294017e-02";"0,9072618687330202";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"2,42439910573486e-01"
"ultrametric_with_caridae";"PC4";"axial_span";"tree_variant";NA;"axial_span";"-5,64191811785315e-01";"7,89005259103862e-02";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"7,89005259103862e-02"
"ultrametric_with_caridae";"PC4";"fit_radius";"tree_variant";NA;"fit_radius";"-2,83175597345509e-02";"8,46579652911455e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"9,30786158650566e-01"
"ultrametric_with_caridae";"PC5";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-7,48687963168960e-05";"3,91506444899354e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"4,05100073258390e-01"
"ultrametric_with_caridae";"PC5";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-2,69527771398735e-02";"3,91506104690574e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"4,05099724631996e-01"
"ultrametric_with_caridae";"PC5";"start_end_dist";"tree_variant";NA;"start_end_dist";"-7,66923205356937e-02";"7,12102454129166e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"7,35879033829231e-01"
"ultrametric_with_caridae";"PC5";"axial_span";"tree_variant";NA;"axial_span";"-2,44924371814529e-01";"1,81369602025465e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"2,96478347856398e-01"
"ultrametric_with_caridae";"PC5";"fit_radius";"tree_variant";NA;"fit_radius";"-1,05081936681151e-01";"1,79182065494827e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"1,80318277619448e-01"
"ultrametric_with_caridae";"PC1";"centroid_size";"tree_variant";NA;"centroid_size";"-5,10807734161506e-04";"1,58636197360676e-01";"1,0000000000000000";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"3,67609725688491e-01"
"ultrametric_with_caridae";"PC2";"centroid_size";"tree_variant";NA;"centroid_size";"-3,82299700203028e-04";"2,31915717672863e-01";"1,0000000000000000";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"2,83452543822388e-01"
"ultrametric_with_caridae";"PC3";"centroid_size";"tree_variant";NA;"centroid_size";"-2,88692192196022e-04";"4,35250983214173e-01";"0,0000000000000000";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"6,43402515467955e-01"
"ultrametric_with_caridae";"PC4";"centroid_size";"tree_variant";NA;"centroid_size";"-2,67474961646921e-04";"4,36729176368102e-01";"0,7682599817419132";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"8,71994498873690e-01"
"ultrametric_with_caridae";"PC5";"centroid_size";"tree_variant";NA;"centroid_size";"-2,77565127176383e-04";"1,47887811802473e-01";"0,0000000000000000";"15";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"1,47887811802473e-01"
"ultrametric_with_caridae";"abs_winding_angle_deg";"centroid_size";"tree_variant";NA;"centroid_size";"-6,14818172864380e-01";"1,42379599094029e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"5,35825919139020e-01"
"ultrametric_with_caridae";"n_turns_abs";"centroid_size";"tree_variant";NA;"centroid_size";"-1,70782847501737e-03";"1,42379570058446e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"5,35825815701332e-01"
"ultrametric_with_caridae";"start_end_dist";"centroid_size";"tree_variant";NA;"centroid_size";"3,05087268674196e-04";"2,35083160165191e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"4,30985793636183e-01"
"ultrametric_with_caridae";"axial_span";"centroid_size";"tree_variant";NA;"centroid_size";"2,01255181869127e-04";"4,82889986750961e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"4,82889986750961e-01"
"ultrametric_with_caridae";"fit_radius";"centroid_size";"tree_variant";NA;"centroid_size";"7,40571426231462e-04";"2,62299079657310e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0";"2,62299079657310e-01"
"grafen_with_caridae";"abs_winding_angle_deg";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"3,59999889405855e+02";"2,06817860327577e-75";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"3,79166077267224e-75"
"grafen_with_caridae";"abs_winding_angle_deg";"start_end_dist";"tree_variant";NA;"start_end_dist";"-3,76826653092329e+02";"2,60443650398859e-01";"0,9889134794122674";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"8,95820566034370e-01"
"grafen_with_caridae";"abs_winding_angle_deg";"axial_span";"tree_variant";NA;"axial_span";"-4,07367078557896e+02";"1,90600984659378e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"5,24152707813291e-01"
"grafen_with_caridae";"abs_winding_angle_deg";"fit_radius";"tree_variant";NA;"fit_radius";"-2,24559287288840e+02";"9,86080857360936e-03";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"3,61562981032343e-02"
"grafen_with_caridae";"n_turns_abs";"start_end_dist";"tree_variant";NA;"start_end_dist";"-1,04673932288543e+00";"2,60444363482761e-01";"0,9889134758016219";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"8,95822077809484e-01"
"grafen_with_caridae";"n_turns_abs";"axial_span";"tree_variant";NA;"axial_span";"-1,13157318712249e+00";"1,90601875079686e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"5,24155156469138e-01"
"grafen_with_caridae";"n_turns_abs";"fit_radius";"tree_variant";NA;"fit_radius";"-6,23775948534596e-01";"9,86079109080809e-03";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0";"3,61562339996297e-02"
