quality_set,tree_id,trait,model,logLik,AIC,AICc,converged,delta_AICc,akaike_weight,best_model,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
main_dataset,fixed_195_calibration,abs_winding_angle_deg,EB,-80.5915884532980158,167.183176906596032,169.583176906596037,TRUE,2.7223717559790543,0.17709865122868940,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,n_turns_abs,BM,1.5205084104482181,0.958983179103564,2.049892270012655,TRUE,0.0000000000000000,0.69082933239044253,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,n_turns_abs,OU,1.5205084104482278,2.958983179103544,5.358983179103543,TRUE,3.3090909090908882,0.13207201636109803,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,n_turns_abs,EB,1.8138679871398042,2.372264025720392,4.772264025720390,TRUE,2.7223717557077354,0.17709865124845939,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,start_end_dist,BM,15.7213334944344076,-27.442666988868815,-26.351757897959725,TRUE,2.7751042860820370,0.19244908805787120,OU,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,start_end_dist,OU,18.7634310920208804,-31.526862184041761,-29.126862184041762,TRUE,0.0000000000000000,0.77076519733647308,OU,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,start_end_dist,EB,15.7211568875997614,-25.442313775199523,-23.042313775199524,TRUE,6.0845484088422381,0.03678571460565577,OU,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,axial_span,BM,18.1091148926969687,-32.218229785393937,-31.127320694484848,TRUE,0.0000000000000000,0.70487926682791302,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,axial_span,OU,18.2831097191393432,-30.566219438278686,-28.166219438278688,TRUE,2.9611012562061596,0.16036875902913572,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,axial_span,EB,18.1090696719152433,-30.218139343830487,-27.818139343830488,TRUE,3.3091813506543595,0.13475197414295120,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,axial_pitch_360,BM,19.5866840928699659,-35.173368185739932,-34.082459094830838,TRUE,0.0000000000000000,0.72334058755733244,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,axial_pitch_360,OU,19.5866840928699659,-33.173368185739932,-30.773368185739933,TRUE,3.3090909090909051,0.13828748351484901,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,axial_pitch_360,EB,19.5872945576638173,-33.174589115327635,-30.774589115327636,TRUE,3.3078699795032023,0.13837192892781844,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,fit_radius,BM,30.6724123700614264,-57.344824740122853,-56.253915649213759,TRUE,1.0739730846706550,0.34458727018033508,EB,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,fit_radius,OU,30.6724123700614264,-55.344824740122853,-52.944824740122854,TRUE,4.3830639937615601,0.06587782749120652,EB,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,fit_radius,EB,32.8639443669422064,-59.727888733884413,-57.327888733884414,TRUE,0.0000000000000000,0.58953490232845840,EB,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,centroid_size,BM,-79.8623006713303027,163.724601342660605,164.724601342660605,TRUE,0.0000000000000000,0.70979268588704258,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,centroid_size,OU,-79.8555308404249899,165.711061680849980,167.892879862668167,TRUE,3.1682785200075614,0.14559571067593099,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,centroid_size,EB,-79.8623129645357608,165.724625929071522,167.906444110889709,TRUE,3.1818427682291031,0.14461160343702639,BM,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,interval_157_3_195_calibration,PC1,BM,14.8806203717938850,-25.761240743587770,-24.761240743587770,TRUE,0.2472750739385177,0.42820208460596404,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC1,OU,14.8806203717938903,-23.761240743587781,-21.579422561769597,TRUE,3.4290932557566904,0.08724202505591758,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC1,EB,16.5951669996722337,-27.190333999344467,-25.008515817526288,TRUE,0.0000000000000000,0.48455589033811847,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC2,BM,16.0733836635281087,-28.146767327056217,-27.146767327056217,TRUE,2.2854615295222658,0.23046472595243819,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC2,OU,16.0733836635281122,-26.146767327056224,-23.964949145238045,TRUE,5.4672797113404386,0.04695495449198883,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC2,EB,18.8070235191983315,-31.614047038396663,-29.432228856578483,TRUE,0.0000000000000000,0.72258031955557289,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC3,BM,16.0276143241859010,-28.055228648371802,-27.055228648371802,TRUE,0.0000000000000000,0.50245985699772888,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC3,OU,17.3783468544607373,-28.756693708921475,-26.574875527103295,TRUE,0.4803531212685073,0.39517914334178539,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC3,EB,16.0275134422927685,-26.055026884585537,-23.873208702767357,TRUE,3.1820199456044449,0.10236099966048567,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC4,BM,20.6179380373012222,-37.235876074602444,-36.235876074602444,TRUE,0.0000000000000000,0.65828194663238215,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC4,OU,21.0548627781113851,-36.109725556222770,-33.927907374404590,TRUE,2.3079687001978542,0.20760743812604088,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC4,EB,20.6178787446394338,-35.235757489278868,-33.053939307460688,TRUE,3.1819367671417567,0.13411061524157686,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC5,BM,26.3604788245597881,-48.720957649119576,-47.720957649119576,TRUE,0.0000000000000000,0.58253375621902803,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC5,OU,27.2837539078908833,-48.567507815781767,-46.385689633963587,TRUE,1.3352680151559895,0.29879362771415197,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC5,EB,26.3603693574392217,-46.720738714878443,-44.538920533060264,TRUE,3.1820371160593126,0.11867261606682003,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,abs_winding_angle_deg,BM,-80.9532559959595091,165.906511991919018,166.997421082828112,TRUE,0.0000000000000000,0.67558553349744643,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,abs_winding_angle_deg,OU,-80.9532559959595091,167.906511991919018,170.306511991919024,TRUE,3.3090909090909122,0.12915772311614318,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,abs_winding_angle_deg,EB,-80.5399749879827027,167.079949975965405,169.479949975965411,TRUE,2.4825288931372995,0.19525674338641033,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,n_turns_abs,BM,1.4522004443426659,1.095599111314668,2.186508202223759,TRUE,0.0000000000000000,0.67558553350381667,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,n_turns_abs,OU,1.4522004443426697,3.095599111314661,5.495599111314659,TRUE,3.3090909090909002,0.12915772311736179,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,n_turns_abs,EB,1.8654814522711751,2.269037095457650,4.669037095457648,TRUE,2.4825288932338894,0.19525674337882154,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,start_end_dist,BM,15.9744620337650876,-27.948924067530175,-26.858014976621085,TRUE,2.2696115539811714,0.23246525356719971,OU,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,start_end_dist,OU,18.7638132653011276,-31.527626530602255,-29.127626530602257,TRUE,0.0000000000000000,0.72309929038325238,OU,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,start_end_dist,EB,15.9743044319077967,-25.948608863815593,-23.548608863815595,TRUE,5.5790176667866618,0.04443545604954792,OU,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,axial_span,BM,18.2105465922558238,-32.421093184511648,-31.330184093602558,TRUE,0.0000000000000000,0.71179341335889401,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,axial_span,OU,18.3220478534370805,-30.644095706874161,-28.244095706874162,TRUE,3.0860883867283952,0.15213123342853641,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,axial_span,EB,18.2105131273044059,-30.421026254608812,-28.021026254608813,TRUE,3.3091578389937446,0.13607535321256958,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,axial_pitch_360,BM,19.5913927071692271,-35.182785414338454,-34.091876323429361,TRUE,0.0000000000000000,0.72296118336021731,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,axial_pitch_360,OU,19.5913927071692271,-33.182785414338454,-30.782785414338456,TRUE,3.3090909090909051,0.13821494942432991,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,axial_pitch_360,EB,19.5957886165877682,-33.191577233175536,-30.791577233175538,TRUE,3.3002990902538230,0.13882386721545276,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,fit_radius,BM,30.7163737587909402,-57.432747517581880,-56.341838426672787,TRUE,1.6883131112224419,0.28431755072258574,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,fit_radius,OU,30.7163737587909509,-55.432747517581902,-53.032747517581903,TRUE,4.9974040203133256,0.05435552668391624,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,fit_radius,EB,33.2150757689476137,-60.430151537895227,-58.030151537895229,TRUE,0.0000000000000000,0.66132692259349801,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,centroid_size,BM,-79.9536830860298835,163.907366172059767,164.907366172059767,TRUE,0.0000000000000000,0.71048925147925823,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,centroid_size,OU,-79.9536819069677875,165.907363813935575,168.089181995753762,TRUE,3.1818158236939951,0.14475547035272943,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,centroid_size,EB,-79.9536832346194757,165.907366469238951,168.089184651057138,TRUE,3.1818184789973714,0.14475527816801242,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_170_calibration,PC1,BM,14.8894713630974831,-25.778942726194966,-24.778942726194966,TRUE,0.7420502722319320,0.37693748557023199,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC1,OU,14.8894713630974884,-23.778942726194977,-21.597124544376797,TRUE,3.9238684540501012,0.07679735980476071,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC1,EB,16.8514055901225390,-27.702811180245078,-25.520992998426898,TRUE,0.0000000000000000,0.54626515462500724,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC2,BM,15.9222565539646688,-27.844513107929338,-26.844513107929338,TRUE,2.6226663580686207,0.20346466511157291,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC2,OU,15.9222565539646741,-25.844513107929348,-23.662694926111165,TRUE,5.8044845398867935,0.04145395375174802,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC2,EB,18.8244988239080691,-31.648997647816138,-29.467179465997958,TRUE,0.0000000000000000,0.75508138113667900,EB,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC3,BM,16.1230872373619505,-28.246174474723901,-27.246174474723901,TRUE,0.0000000000000000,0.52121465973348824,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC3,OU,17.3783466427571973,-28.756693285514395,-26.574875103696215,TRUE,0.6712993710276862,0.37260254414413035,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC3,EB,16.1229964571329987,-26.245992914265997,-24.064174732447817,TRUE,3.1819997422760835,0.10618279612238142,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC4,BM,20.7255422733014392,-37.451084546602878,-36.451084546602878,TRUE,0.0000000000000000,0.66994296133929598,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC4,OU,21.0748950328263938,-36.149790065652788,-33.967971883834608,TRUE,2.4831126627682707,0.19356942720593459,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC4,EB,20.7254926397119768,-35.450985279423954,-33.269167097605774,TRUE,3.1819174489971047,0.13648761145476940,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC5,BM,26.4234278968137133,-48.846855793627427,-47.846855793627427,TRUE,0.0000000000000000,0.59503328714675141,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC5,OU,27.2738007627928880,-48.547601525585776,-46.365783343767596,TRUE,1.4810724498598304,0.28374646876449000,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC5,EB,26.4233287290800547,-46.846657458160109,-44.664839276341930,TRUE,3.1820165172854971,0.12122024408875863,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,abs_winding_angle_deg,BM,-81.0108748804879895,166.021749760975979,167.112658851885072,TRUE,0.0000000000000000,0.66542823336060331,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,abs_winding_angle_deg,OU,-81.0108748804879752,168.021749760975950,170.421749760975956,TRUE,3.3090909090908838,0.12721586128868637,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,abs_winding_angle_deg,EB,-80.5223235528895458,167.044647105779092,169.444647105779097,TRUE,2.3319882538940249,0.20735590535071036,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,n_turns_abs,BM,1.3945815598141920,1.210836880371616,2.301745971280707,TRUE,0.0000000000000000,0.66542823334294543,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,n_turns_abs,OU,1.3945815598142002,3.210836880371600,5.610836880371599,TRUE,3.3090909090908918,0.12721586128531004,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,n_turns_abs,EB,1.8831328875406097,2.233734224918781,4.633734224918779,TRUE,2.3319882536380723,0.20735590537174456,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,start_end_dist,BM,16.1385665299801921,-28.277133059960384,-27.186223969051294,TRUE,1.9444571746059616,0.26075748579617869,OU,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,start_end_dist,OU,18.7653405718286272,-31.530681143657254,-29.130681143657256,TRUE,0.0000000000000000,0.68939843878596774,OU,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,start_end_dist,EB,16.1384208235040276,-26.276841647008055,-23.876841647008057,TRUE,5.2538394966491992,0.04984407541785368,OU,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,axial_span,BM,18.2480101329463196,-32.496020265892639,-31.405111174983549,TRUE,0.0000000000000000,0.71489515210650134,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,axial_span,OU,18.3305713935497359,-30.661142787099472,-28.261142787099473,TRUE,3.1439683878840761,0.14843567472868757,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,axial_span,EB,18.2479829070533981,-30.495965814106796,-28.095965814106798,TRUE,3.3091453608767516,0.13666917316481098,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,axial_pitch_360,BM,19.5921866164791751,-35.184373232958350,-34.093464142049257,TRUE,0.0000000000000000,0.72252168110581361,BM,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
