quality_set,tree_id,trait,model,logLik,AIC,AICc,converged,delta_AICc,akaike_weight,best_model,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
primary_adequate,consensus_unrooted,PC5,EB,25.4169156756119818,-44.833831351223964,-42.167164684557299,TRUE,3.4666670909363120,0.129814350734652889,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,abs_winding_angle_deg,BM,-76.1743461948944542,156.348692389788908,157.548692389788897,TRUE,0.0000000000000000,0.515959879581892933,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,abs_winding_angle_deg,OU,-76.1743395143795539,158.348679028759108,161.015345695425765,TRUE,3.4666533056368678,0.091167854001535611,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,abs_winding_angle_deg,EB,-74.7135573340740820,155.427114668148164,158.093781334814821,TRUE,0.5450889450259240,0.392872266416571414,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,n_turns_abs,BM,0.3450062139575647,3.309987572084871,4.509987572084871,TRUE,0.0000000000000000,0.515959848904236851,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,n_turns_abs,OU,0.3450135466484170,5.309972906703166,7.976639573369832,TRUE,3.4666520012849613,0.091167908038425893,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,n_turns_abs,EB,1.8057950747778007,2.388409850444399,5.055076517111065,TRUE,0.5450889450261940,0.392872243057337200,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,start_end_dist,BM,17.0329135447219286,-30.065827089443857,-28.865827089443858,TRUE,0.0000000000000000,0.708551725194447313,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,start_end_dist,OU,17.3165234674823587,-28.633046934964717,-25.966380268298053,TRUE,2.8994468211458049,0.166251159262450710,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,start_end_dist,EB,17.0329132345709695,-28.065826469141939,-25.399159802475275,TRUE,3.4666672869685833,0.125197115543101922,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,axial_span,BM,17.1769223716072936,-30.353844743214587,-29.153844743214588,TRUE,0.0000000000000000,0.717998069202590905,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,axial_span,OU,17.2946909730768041,-28.589381946153608,-25.922715279486944,TRUE,3.2311294637276440,0.142722494655539073,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,axial_span,EB,17.2702710721023358,-28.540542144204672,-25.873875477538007,TRUE,3.2799692656765806,0.139279436141870022,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,axial_pitch_360,BM,17.8557602072472150,-31.711520414494430,-30.511520414494431,TRUE,0.0000000000000000,0.666853556537030601,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,axial_pitch_360,OU,17.8557611210287739,-29.711522242057548,-27.044855575390883,TRUE,3.4666648391035473,0.117829427243434592,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,axial_pitch_360,EB,18.4586345103605574,-30.917269020721115,-28.250602354054450,TRUE,2.2609180604399803,0.215317016219534807,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,fit_radius,BM,27.7636297437136932,-51.527259487427386,-50.327259487427384,TRUE,1.6714281078068538,0.287096043782092525,EB,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,fit_radius,OU,27.7636302291923691,-49.527260458384738,-46.860593791718074,TRUE,5.1380938035161634,0.050728300962491008,EB,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,fit_radius,EB,30.3326771309504508,-54.665354261900902,-51.998687595234237,TRUE,0.0000000000000000,0.662175655255416440,EB,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,centroid_size,BM,-69.2133117090256462,142.426623418051292,143.626623418051281,TRUE,0.0000000000000000,0.652014178600041516,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,centroid_size,OU,-68.9694360807611417,143.938872161522283,146.605538828188941,TRUE,2.9789154101376596,0.147025876653060772,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,consensus_unrooted,centroid_size,EB,-68.6569390753675748,143.313878150735150,145.980544817401807,TRUE,2.3539213993505257,0.200959944746897712,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41143131210,1.99744718470000,NA
primary_adequate,rooted_ml,PC1,BM,10.6867527023473858,-17.373505404694772,-16.173505404694772,TRUE,0.0000000000000000,0.481465370097532153,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,PC1,OU,10.6868856712428730,-15.373771342485746,-12.707104675819080,TRUE,3.4664007288756924,0.085083569436493894,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,PC1,EB,12.3150306237885037,-18.630061247577007,-15.963394580910341,TRUE,0.2101108237844311,0.433451060465973870,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,PC2,BM,12.3082962422695346,-20.616592484539069,-19.416592484539070,TRUE,10.0115194722346139,0.006646852781909461,EB,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,PC2,OU,12.3082999954967178,-18.616599990993436,-15.949933324326770,TRUE,13.4781786324469142,0.001174466376356043,EB,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,PC2,EB,19.0473893117201740,-32.094778623440348,-29.428111956773684,TRUE,0.0000000000000000,0.992178680841734550,EB,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,PC3,BM,15.6683987314930455,-27.336797462986091,-26.136797462986092,TRUE,0.0000000000000000,0.738875662261198052,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,PC3,OU,15.6685051996389291,-25.337010399277858,-22.670343732611194,TRUE,3.4664537303748979,0.130569126339067115,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,PC3,EB,15.6683986225234761,-25.336797245046952,-22.670130578380288,TRUE,3.4666668846058037,0.130555211399734916,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,PC4,BM,16.4657249629519384,-28.931449925903877,-27.731449925903878,TRUE,0.0000000000000000,0.690458337984968584,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,PC4,OU,16.8870494630001637,-27.774098926000327,-25.107432259333663,TRUE,2.6240176665702144,0.185925638680319971,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,PC4,EB,16.4788828365179789,-26.957765673035958,-24.291099006369294,TRUE,3.4403509195345841,0.123616023334711528,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,PC5,BM,25.4169113849688273,-46.833822769937655,-45.633822769937652,TRUE,0.0000000000000000,0.734682731888265717,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,PC5,OU,25.4597992889409603,-44.919598577881921,-42.252931911215256,TRUE,3.3808908587223954,0.135502937542598595,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,PC5,EB,25.4169111727518775,-44.833822345503755,-42.167155678837091,TRUE,3.4666670911005610,0.129814330569135633,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,abs_winding_angle_deg,BM,-76.1743581649205055,156.348716329841011,157.548716329841000,TRUE,0.0000000000000000,0.515959208360129762,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,abs_winding_angle_deg,OU,-76.1743565947701171,158.348713189540234,161.015379856206891,TRUE,3.4666635263658918,0.091167269500416689,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,abs_winding_angle_deg,EB,-74.7135648069234009,155.427129613846802,158.093796280513459,TRUE,0.5450799506724593,0.392873522139453479,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,n_turns_abs,BM,0.3449942439315206,3.310011512136959,4.510011512136959,TRUE,0.0000000000000000,0.515847856953760009,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,n_turns_abs,OU,0.3473607614794716,5.305278477041057,7.971945143707723,TRUE,3.4619336315707638,0.091363408654629594,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,n_turns_abs,EB,1.8057876019284256,2.388424796143149,5.055091462809814,TRUE,0.5450799506728554,0.392788734391610328,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,start_end_dist,BM,17.0329159743669543,-30.065831948733909,-28.865831948733909,TRUE,0.0000000000000000,0.708551835081639547,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,start_end_dist,OU,17.3165249625182369,-28.633049925036474,-25.966383258369810,TRUE,2.8994486903640997,0.166251029666045796,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,start_end_dist,EB,17.0329156665544055,-28.065831333108811,-25.399164666442147,TRUE,3.4666672822917626,0.125197135252314684,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,axial_span,BM,17.1769158492318610,-30.353831698463722,-29.153831698463723,TRUE,0.0000000000000000,0.717997500016180568,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,axial_span,OU,17.2946920654162888,-28.589384130832578,-25.922717464165913,TRUE,3.2311142342978094,0.142723468307970586,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,axial_span,EB,17.2702624384743579,-28.540524876948716,-25.873858210282052,TRUE,3.2799734881816711,0.139279031675848819,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,axial_pitch_360,BM,17.8557498653907736,-31.711499730781547,-30.511499730781548,TRUE,0.0000000000000000,0.666856857077182452,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,axial_pitch_360,OU,17.8557522384157537,-29.711504476831507,-27.044837810164843,TRUE,3.4666619206167049,0.117830182373873313,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,axial_pitch_360,EB,18.4586003831053844,-30.917200766210769,-28.250534099544105,TRUE,2.2609656312374433,0.215312960548944193,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,fit_radius,BM,27.7636512262002704,-51.527302452400541,-50.327302452400538,TRUE,1.6713875318664009,0.286632790979684582,EB,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,fit_radius,OU,27.7952710471719975,-49.590542094343995,-46.923875427677331,TRUE,5.0748145565896081,0.052273440394421992,EB,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,fit_radius,EB,30.3326783254668015,-54.665356650933603,-51.998689984266939,TRUE,0.0000000000000000,0.661093768625893419,EB,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,centroid_size,BM,-69.2133483111805390,142.426696622361078,143.626696622361067,TRUE,0.0000000000000000,0.652014380889087475,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,centroid_size,OU,-68.9694580129916375,143.938916025983275,146.605582692649932,TRUE,2.9788860702888655,0.147028079143195073,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,rooted_ml,centroid_size,EB,-68.6569879543067429,143.313975908613486,145.980642575280143,TRUE,2.3539459529190765,0.200957539967717369,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,0.41142785540,1.99742233920000,NA
primary_adequate,ultrametric,PC1,BM,10.8553412061411727,-17.710682412282345,-16.510682412282346,TRUE,0.5916388620287059,0.396212860649085674,EB,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.49720520480,9.93165094001000,NA
