"tree_id";"trait";"model";"logLik";"AIC";"AICc";"converged";"delta_AICc";"akaike_weight";"best_model";"reason";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference"
"grafen_power_0_5";"n_turns_abs";"OU";"-0,4297620603395546";"6,859524120679109";"9,259524120679108";TRUE;"3,3090909090908918";"0,12182523750601747";"BM";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"n_turns_abs";"EB";"0,2522119320585323";"5,495576135882935";"7,895576135882933";TRUE;"1,9451429242947169";"0,24094327460266216";"BM";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"start_end_dist";"BM";"20,0739129819531215";"-36,147825963906243";"-35,056916872997149";TRUE;"1,1029464283502719";"0,34164824077777201";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"start_end_dist";"OU";"22,2799316506737100";"-38,559863301347420";"-36,159863301347421";TRUE;"0,0000000000000000";"0,59303586999244262";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"start_end_dist";"EB";"20,0739120978055503";"-34,147824195611101";"-31,747824195611102";TRUE;"4,4120391057363193";"0,06531588922978535";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"axial_span";"BM";"19,2032431653300826";"-34,406486330660165";"-33,315577239751072";TRUE;"0,1150565259007763";"0,44436662951250816";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"axial_span";"OU";"20,9153168828259233";"-35,830633765651847";"-33,430633765651848";TRUE;"0,0000000000000000";"0,47067989136456895";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"axial_span";"EB";"19,2032424582638797";"-32,406484916527759";"-30,006484916527761";TRUE;"3,4241488491240872";"0,08495347912292298";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"fit_radius";"BM";"4,4484241091804897";"-4,896848218360979";"-3,805939127451889";TRUE;"4,6198974460028674";"0,08876984447189622";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"fit_radius";"OU";"8,4129182867273773";"-10,825836573454755";"-8,425836573454756";TRUE;"0,0000000000000000";"0,89425925366325298";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"fit_radius";"EB";"4,4484227831740366";"-2,896845566348073";"-0,496845566348075";TRUE;"7,9289910071066814";"0,01697090186485075";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"centroid_size";"BM";"-80,4876214563647920";"164,975242912729584";"165,975242912729584";TRUE;"0,0000000000000000";"0,71013759784993014";"BM";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"centroid_size";"OU";"-80,4842053399944035";"166,968410679988807";"169,150228861806994";TRUE;"3,1749859490774099";"0,14517875503629249";"BM";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"centroid_size";"EB";"-80,4876215015961947";"166,975243003192389";"169,157061185010576";TRUE;"3,1818182722809922";"0,14468364711377746";"BM";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_2";"PC1";"BM";"14,4482192643202900";"-24,896438528640580";"-23,896438528640580";TRUE;"2,7687270915989473";"0,19245483577713413";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC1";"OU";"17,4234919010288536";"-28,846983802057707";"-26,665165620239527";TRUE;"0,0000000000000000";"0,76833439816546090";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC1";"EB";"14,4482182017786531";"-22,896436403557306";"-20,714618221739123";TRUE;"5,9505473985004045";"0,03921076605740496";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC2";"BM";"19,2915656486604306";"-34,583131297320861";"-33,583131297320861";TRUE;"0,0000000000000000";"0,61850995298897360";"BM";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC2";"OU";"19,9982848932741746";"-33,996569786548349";"-31,814751604730169";TRUE;"1,7683796925906918";"0,25547471388095105";"BM";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC2";"EB";"19,2915650467820363";"-32,583130093564073";"-30,401311911745893";TRUE;"3,1818193855749684";"0,12601533313007532";"BM";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC3";"BM";"-0,1664366901153133";"4,332873380230627";"5,332873380230627";TRUE;"8,5175640788590954";"0,01390288210147812";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC3";"OU";"5,6832544402233252";"-5,366508880446650";"-3,184690698628469";TRUE;"0,0000000000000000";"0,98326454452963163";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC3";"EB";"-0,1664381471745035";"6,332876294349007";"8,514694476167188";TRUE;"11,6993851747956565";"0,00283257336889015";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC4";"BM";"11,7028691855632552";"-19,405738371126510";"-18,405738371126510";TRUE;"7,1268464205749638";"0,02740663525646627";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC4";"OU";"16,8572014867598270";"-27,714402973519654";"-25,532584791701474";TRUE;"0,0000000000000000";"0,96700953617198793";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC4";"EB";"11,7028677948009339";"-17,405735589601868";"-15,223917407783686";TRUE;"10,3086673839177880";"0,00558382857154569";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC5";"BM";"10,9500747498957782";"-17,900149499791556";"-16,900149499791556";TRUE;"8,4743093173798592";"0,01420164389702292";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC5";"OU";"16,7781384994947977";"-27,556276998989595";"-25,374458817171416";TRUE;"0,0000000000000000";"0,98290491295930937";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC5";"EB";"10,9500733076667220";"-15,900146615333444";"-13,718328433515262";TRUE;"11,6561303836561532";"0,00289344314366776";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"abs_winding_angle_deg";"BM";"-88,3539871720474537";"180,707974344094907";"181,798883435004001";TRUE;"4,1195482108971078";"0,11067607561270001";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"abs_winding_angle_deg";"OU";"-84,6396676120534437";"175,279335224106887";"177,679335224106893";TRUE;"0,0000000000000000";"0,86816501208359897";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"abs_winding_angle_deg";"EB";"-88,3539882124808997";"182,707976424961799";"185,107976424961805";TRUE;"7,4286412008549121";"0,02115891230370093";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"n_turns_abs";"BM";"-5,9485272085298133";"15,897054417059627";"16,987963507968718";TRUE;"4,1195442728087013";"0,11067626469109051";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"n_turns_abs";"OU";"-2,2342096175800092";"10,468419235160018";"12,868419235160017";TRUE;"0,0000000000000000";"0,86816478579534329";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"n_turns_abs";"EB";"-5,9485281987671330";"17,897056397534264";"20,297056397534263";TRUE;"7,4286371623742458";"0,02115894951356609";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"start_end_dist";"BM";"6,4191382094621989";"-8,838276418924398";"-7,747367328015307";TRUE;"6,5409652931031141";"0,03634352161223486";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"start_end_dist";"OU";"11,3441663105592099";"-16,688332621118420";"-14,288332621118421";TRUE;"0,0000000000000000";"0,95670837065119096";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"start_end_dist";"EB";"6,4191370527948068";"-6,838274105589614";"-4,438274105589615";TRUE;"9,8500585155288061";"0,00694810773657421";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"axial_span";"BM";"6,0190002784086341";"-8,038000556817268";"-6,947091465908177";TRUE;"6,3535031974815395";"0,03974571407786477";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"axial_span";"OU";"10,8502973316948577";"-15,700594663389715";"-13,300594663389717";TRUE;"0,0000000000000000";"0,95265575132765179";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"axial_span";"EB";"6,0189991317929197";"-6,037998263585839";"-3,637998263585841";TRUE;"9,6625963998038760";"0,00759853459448349";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"fit_radius";"BM";"-11,3069792463691829";"26,613958492738366";"27,704867583647456";TRUE;"6,7882087847934862";"0,03227978369750293";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"fit_radius";"OU";"-6,2583293994269855";"18,516658798853971";"20,916658798853970";TRUE;"0,0000000000000000";"0,96154900883316829";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"fit_radius";"EB";"-11,3069804155583320";"28,613960831116664";"31,013960831116663";TRUE;"10,0973020322626930";"0,00617120746932889";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"centroid_size";"BM";"-91,7247821618085197";"187,449564323617039";"188,449564323617039";TRUE;"7,5947314106420549";"0,02184010608791372";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"centroid_size";"OU";"-86,3365073655783988";"178,673014731156798";"180,854832912974985";TRUE;"0,0000000000000000";"0,97371019051167695";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"centroid_size";"EB";"-91,7247836369061247";"189,449567273812249";"191,631385455630436";TRUE;"10,7765525426554518";"0,00444970340040929";"OU";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
